Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.823529411764706	0.274509803921569	m1	1	Habitat	143.911872640899	Median	14	2
0.823529411764706	0.274509803921569	m2	1	Habitat	132.410553856305	Median	14	2
0.647058823529412	0.274509803921569	m3	1	Habitat	128.556840352217	Median	14	2
0.784313725490196	0.274509803921569	m4	1	Habitat	130.519082504803	Median	14	2
0.568627450980392	0.274509803921569	m5	1	Habitat	133.58097674502	Median	14	2
0.764705882352941	0.274509803921569	m6	1	Habitat	122.12519495866	Median	14	2
0.745098039215686	0.274509803921569	m7	1	Habitat	115.288699656114	Median	14	2
0.86046511627907	0.116279069767442	m1	1	Gens	289.546564178012	Median	5	2
0.837209302325581	0.116279069767442	m2	1	Gens	256.377160918116	Median	5	2
0.581395348837209	0.116279069767442	m3	1	Gens	195.934436934897	Median	5	2
0.790697674418605	0.116279069767442	m4	1	Gens	228.015331002062	Median	5	2
0.465116279069767	0.116279069767442	m5	1	Gens	185.958299426464	Median	5	2
0.744186046511628	0.116279069767442	m6	1	Gens	222.725341645676	Median	5	2
0.651162790697674	0.116279069767442	m7	1	Gens	196.51451238031	Median	5	2
0.866666666666667	0.2	m1	1	Habitat	78.5916737796284	Minimum	3	2
0.866666666666667	0.2	m2	1	Habitat	70.5916737938805	Minimum	3	2
0.666666666666667	0.2	m3	1	Habitat	65.1408755291949	Minimum	3	2
0.866666666666667	0.2	m4	1	Habitat	78.5916737748773	Minimum	3	2
0.666666666666667	0.2	m5	1	Habitat	58.7285250087763	Minimum	3	2
0.866666666666667	0.2	m6	1	Habitat	70.5916737812452	Minimum	3	2
0.733333333333333	0.2	m7	1	Habitat	61.3217904841077	Minimum	3	2
0.8	0.1	m1	1	Gens	216.361624921477	Minimum	3	2
0.8	0.1	m2	1	Gens	181.546564187026	Minimum	3	2
0.5	0.1	m3	1	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	1	Gens	185.36564912582	Minimum	3	2
0.433333333333333	0.1	m5	1	Gens	156.32178376073	Minimum	3	2
0.666666666666667	0.1	m6	1	Gens	193.178072374475	Minimum	3	2
0.6	0.1	m7	1	Gens	162.182096733068	Minimum	3	2
0.882352941176471	0.274509803921569	m1	1	Habitat	122.402505199831	Median	14	3
0.882352941176471	0.274509803921569	m2	1	Habitat	107.449001567134	Median	14	3
0.705882352941177	0.274509803921569	m3	1	Habitat	115.624436313028	Median	14	3
0.862745098039216	0.274509803921569	m4	1	Habitat	115.937216944037	Median	14	3
0.607843137254902	0.274509803921569	m5	1	Habitat	125.827815097409	Median	14	3
0.862745098039216	0.274509803921569	m6	1	Habitat	105.453429036558	Median	14	3
0.823529411764706	0.274509803921569	m7	1	Habitat	98.4610743651161	Median	14	3
0.837209302325581	0.116279069767442	m1	1	Gens	273.639556771635	Median	5	3
0.837209302325581	0.116279069767442	m2	1	Gens	238.88250408003	Median	5	3
0.558139534883721	0.116279069767442	m3	1	Gens	181.159885112592	Median	5	3
0.790697674418605	0.116279069767442	m4	1	Gens	211.258278323517	Median	5	3
0.465116279069767	0.116279069767442	m5	1	Gens	183.759319089846	Median	5	3
0.720930232558139	0.116279069767442	m6	1	Gens	224.312991251404	Median	5	3
0.651162790697674	0.116279069767442	m7	1	Gens	196.514512434059	Median	5	3
0.933333333333333	0.2	m1	1	Habitat	67.8190850357894	Minimum	3	3
